distfile,author,has_meta_yml,has_meta_json,meta_spec,meta_generator,meta_gen_package,meta_gen_version,meta_error,has_dist_ini
APLA/Project-Easy-0.20.tar.gz,APLA,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
APLA/WWW-Yahoo-InboundLinks-0.07.tar.gz,APLA,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
APLA/WWW-Yandex-TIC-0.07.tar.gz,APLA,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
APLA/Web-App-1.20.tar.gz,APLA,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
APLA/Web-App-Lib-EntityRecord-0.01.tar.gz,APLA,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
APLEINER/Apache-AntiSpam-JavaScript-0.03.tar.gz,APLEINER,0,0,,,,,,0
APLEINER/Apache-AntiSpam-SpamTrap-0.01.tar.gz,APLEINER,0,0,,,,,,0
APLEINER/Date_Hijri-0.02.tar.gz,APLEINER,0,0,,,,,,0
APLEINER/Net-POP3_auth-0.04.tar.gz,APLEINER,0,0,,,,,,0
APLEINER/Net-SMTP_auth-0.08.tar.gz,APLEINER,0,0,,,,,,0
APLONIS/Chart-EPS_graph-0.01d.tar.gz,APLONIS,0,0,,,,,,0
APOCAL/CPAN-WWW-Top100-Retrieve-0.01.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3607",Module::Build,0.3607,,0
APOCAL/Filesys-Virtual-Async-Dispatcher-0.02.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3601",Module::Build,0.3601,,0
APOCAL/Filesys-Virtual-Async-inMemory-0.02.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3601",Module::Build,0.3601,,0
APOCAL/Games-AssaultCube-0.04.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.35",Module::Build,0.35,,0
APOCAL/POE-Component-Fuse-0.05.tar.gz,APOCAL,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
APOCAL/POE-Component-Lightspeed-0.05.tar.gz,APOCAL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
APOCAL/POE-Component-SSLify-0.18.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3603",Module::Build,0.3603,,0
APOCAL/POE-Component-Server-SOAP-1.14.tar.gz,APOCAL,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
APOCAL/POE-Component-SimpleDBI-1.29.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3603",Module::Build,0.3603,,0
APOCAL/POE-Component-SimpleLog-1.05.tar.gz,APOCAL,1,0,1.3,"ExtUtils::MakeMaker version 6.44",ExtUtils::MakeMaker,6.44,,0
APOCAL/POE-Component-SmokeBox-Uploads-Rsync-0.03.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3601",Module::Build,0.3601,,0
APOCAL/POE-Component-SpreadClient-0.08.tar.gz,APOCAL,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
APOCAL/POE-Devel-Benchmarker-0.05.tar.gz,APOCAL,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
APOCAL/POE-Devel-ProcAlike-0.02.tar.gz,APOCAL,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
APOCAL/POE-Devel-Profiler-0.02.tar.gz,APOCAL,1,0,,"ExtUtils::MakeMaker version 6.21",ExtUtils::MakeMaker,6.21,,0
APOCAL/POE-Loop-Glib-0.038.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3603",Module::Build,0.3603,,0
APOCAL/Pod-Spell-CommonMistakes-0.01.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3607",Module::Build,0.3607,,0
APOCAL/Task-POE-All-1.02.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3607",Module::Build,0.3607,,0
APOCAL/Test-Apocalypse-0.10.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3603",Module::Build,0.3603,,0
APOCAL/Test-Pod-No404s-0.01.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3601",Module::Build,0.3601,,0
APOCAL/Test-Pod-Spelling-CommonMistakes-0.01.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3607",Module::Build,0.3607,,0
APOCAL/Test-Reporter-POEGateway-0.04.tar.gz,APOCAL,1,0,1.4,"Module::Build version 0.3601",Module::Build,0.3601,,0
APPEL/Crypt-ECB-1.45.tar.gz,APPEL,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
APRIME/Apache2-DirBasedHandler-0.03.tar.gz,APRIME,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
APRIME/Apache2-DirBasedHandler-TT-0.03.tar.gz,APRIME,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
APRIME/Apache2-Filter-TagAware-0.02.tar.gz,APRIME,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
APRIME/Rose-DBx-Object-Loader-FormMaker-0.03.tar.gz,APRIME,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
AQUILINA/WWW-InstaMapper-0.01.tar.gz,AQUILINA,1,0,1.4,"ExtUtils::MakeMaker version 6.52",ExtUtils::MakeMaker,6.52,,0
AQUILINA/WWW-eiNetwork-0.01.tar.gz,AQUILINA,0,0,,,,,,0
AQUMSIEH/AI-FuzzyInference-0.05.tar.gz,AQUMSIEH,0,0,,,,,,0
AQUMSIEH/AI-Genetic-0.05.tar.gz,AQUMSIEH,0,0,,,,,,0
AQUMSIEH/Algorithm-QuadTree-0.1.tar.gz,AQUMSIEH,0,0,,,,,,0
AQUMSIEH/Tk-BarberPole-0.01.tar.gz,AQUMSIEH,0,0,,,,,,0
AQUMSIEH/Tk-MDI-0.2.tar.gz,AQUMSIEH,0,0,,,,,,0
AQUMSIEH/Tk-MouseGesture-0.03.tar.gz,AQUMSIEH,0,0,,,,,,0
AQUMSIEH/Tk-RotCanvas-1.2.tar.gz,AQUMSIEH,0,0,,,,,,0
AQUMSIEH/Tk-SignalSlot-0.1.tar.gz,AQUMSIEH,0,0,,,,,,0
AQUMSIEH/Tk-Win32RotLabel-0.4.tar.gz,AQUMSIEH,0,0,,,,,,0
AQUMSIEH/ZooZ-1.2.tar.gz,AQUMSIEH,0,0,,,,,,0
AQUTIV/FileMode-0.05.tar.gz,AQUTIV,0,0,,,,,,0
ARAK/Fax-Hylafax-Client-1.02.tar.gz,ARAK,0,0,,,,,,0
ARANDAL/Pod-PseudoPod-0.15.tar.gz,ARANDAL,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ARANDAL/Pod-PseudoPod-0.16.tar.gz,ARANDAL,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ARANDAL/Pod-Webserver-3.05.tar.gz,ARANDAL,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ARC/Array-Each-Override-0.04.tar.gz,ARC,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
ARC/DBD-PgPP-0.08.tar.gz,ARC,1,0,1.4,"ExtUtils::MakeMaker version 6.56",ExtUtils::MakeMaker,6.56,,0
ARC/Object-Disoriented-0.02.tar.gz,ARC,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
ARC/Text-Match-FastAlternatives-1.04.tar.gz,ARC,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ARCOLF/Math-Fractal-DLA-0.21.tar.gz,ARCOLF,1,0,,"Module::Build version 0.2607",Module::Build,0.2607,,0
AREGGIORI/Apache-SPARQL-0.22.tar.gz,AREGGIORI,1,0,,,,,"YAML::Tiny found bad indenting in line '  LWP::UserAgent: >  1.00' at meta-gen.pl line 47",0
AREGGIORI/Apache-SPARQL-RDFStore-0.3.tar.gz,AREGGIORI,1,0,,,,,"YAML::Tiny found bad indenting in line '  Apache::SPARQL: >= 0.22' at meta-gen.pl line 47",0
AREGGIORI/Apache-Session-DBMS-0.32.tar.gz,AREGGIORI,1,0,,,,,"YAML::Tiny found bad indenting in line '  DBMS: >= 1.7' at meta-gen.pl line 47",0
AREGGIORI/Email-MIME-XMTP-0.42.tar.gz,AREGGIORI,1,0,,"Module::Build version 0.2608",Module::Build,0.2608,,0
AREGGIORI/RDFStore-0.31.tar.gz,AREGGIORI,0,0,,,,,,0
AREGGIORI/RDFStore-0.42.tar.gz,AREGGIORI,0,0,,,,,,0
AREGGIORI/RDFStore-0.51.tar.gz,AREGGIORI,0,0,,,,,,0
AREIBENS/Crypt-KDF-0.02.tar.gz,AREIBENS,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
AREIBENS/PDF-API2-0.73.tar.gz,AREIBENS,1,0,1.3,"ExtUtils::MakeMaker version 6.42_01",ExtUtils::MakeMaker,6.42_01,,0
ARFREITAS/Test-Reporter-Transport-Outlook-0.01.tar.gz,ARFREITAS,0,0,,,,,,0
ARFREITAS/Win32-SqlServer-DTS-0.09.tar.gz,ARFREITAS,1,0,1.4,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ARGRATH/Pod-L10N-0.05.tar.gz,ARGRATH,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ARICH/Email-ConstantContact-0.03.tar.gz,ARICH,1,0,1.4,"ExtUtils::MakeMaker version 6.52",ExtUtils::MakeMaker,6.52,,0
ARICH/Win32-DirSize-1.13.tar.gz,ARICH,0,0,,,,,,0
ARICH/Win32-RemoteTOD-1.00.tar.gz,ARICH,0,0,,,,,,0
ARIF/Config-Nested-2.0.1.tar.gz,ARIF,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ARIF/File-Store-1.00.tar.gz,ARIF,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ARIF/Text-Tabulate-1.1.1.tar.gz,ARIF,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ARIF/Tk-Month-1.6.tar.gz,ARIF,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ARISAWA/DBIx-DBHResolver-0.02.tar.gz,ARISAWA,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ARISTOTLE/Bencode-1.31.tar.gz,ARISTOTLE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ARISTOTLE/Gtk-HandyCList-0.031.tar.gz,ARISTOTLE,1,0,,"Module::Build version 0.2611",Module::Build,0.2611,,0
ARISTOTLE/Object-Tiny-Lvalue-1.06_fixed.tar.gz,ARISTOTLE,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
ARISTOTLE/Proc-Fork-0.71.tar.gz,ARISTOTLE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ARISTOTLE/Sub-ArgShortcut-1.02.tar.gz,ARISTOTLE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ARISTOTLE/XML-Atom-SimpleFeed-0.86.tar.gz,ARISTOTLE,1,0,1.4,"Module::Build version 0.33",Module::Build,0.33,,0
ARISTOTLE/XML-Builder-0.901.tar.gz,ARISTOTLE,1,1,1.4,"Dist::Zilla version 1.100520",Dist::Zilla,1.100520,,0
ARJAY/Compress-Bzip2-2.09.tar.gz,ARJAY,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ARJEN/CPANPLUS-Shell-Default-Plugins-Changes-0.02.tar.gz,ARJEN,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ARJEN/PerlIO-via-Bzip2-0.02.tar.gz,ARJEN,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ARLIN/Bio-NEXUS-0.72.tar.gz,ARLIN,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ARNE/Geo-Postcodes-0.32.tar.gz,ARNE,1,0,1.2,"Module::Build version 0.2805",Module::Build,0.2805,,0
ARNE/Geo-Postcodes-DK-0.31.tar.gz,ARNE,1,0,1.2,"Module::Build version 0.2805",Module::Build,0.2805,,0
ARNE/Geo-Postcodes-NO-0.31.tar.gz,ARNE,1,0,1.2,"Module::Build version 0.2805",Module::Build,0.2805,,0
ARNESOND/Net-OpenID-JanRain-1.1.1.tar.gz,ARNESOND,0,0,,,,,,0
ARNESOND/Net-Yadis-1.0.tar.gz,ARNESOND,0,0,,,,,,0
ARNHEMCR/RDF-Redland-Model-ExifTool-0.13.tar.gz,ARNHEMCR,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ARODLAND/Acme-BloodType-0.01.tar.gz,ARODLAND,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
ARODLAND/Catalyst-Model-MenuGrinder-0.05.tar.gz,ARODLAND,1,0,1.4,"Dist::Zilla version 1.100711",Dist::Zilla,1.100711,,1
ARODLAND/Catalyst-Plugin-AccessLog-1.01.tar.gz,ARODLAND,1,0,1.4,"Dist::Zilla version 1.093371",Dist::Zilla,1.093371,,1
ARODLAND/Test-Exit-0.03.tar.gz,ARODLAND,1,0,1.4,"Dist::Zilla version 1.093371",Dist::Zilla,1.093371,,1
ARODLAND/WWW-MenuGrinder-0.04.tar.gz,ARODLAND,1,0,1.4,"Dist::Zilla version 1.100660",Dist::Zilla,1.100660,,1
AROTH/Image-Magick-Brand-0.01.tar.gz,AROTH,0,0,,,,,,0
AROTH/Image-Magick-Info-0.03.tar.gz,AROTH,1,0,,"ExtUtils::MakeMaker version 6.12",ExtUtils::MakeMaker,6.12,,0
AROTH/Image-Magick-Thumbnail-Fixed-0.04.tar.gz,AROTH,0,0,,,,,,0
ARPADF/List-Indexed-1.0.tar.gz,ARPADF,0,0,,,,,,0
ARPADF/Queue-Base-1.1.tar.gz,ARPADF,0,0,,,,,,0
ARSHAD/RDF-Converter-CSV-0.03.tar.gz,ARSHAD,0,0,,,,,,0
ARTHAS/Image-VisualConfirmation-0.03.tar.gz,ARTHAS,1,0,1.2,"Module::Build version 0.2805",Module::Build,0.2805,,0
ARTHAS/Template-Plugin-DtFormatter-1.20.tar.gz,ARTHAS,1,0,1.2,"Module::Build version 0.32",Module::Build,0.32,,0
ARTHAS/Template-Plugin-Textile2-1.21.tar.gz,ARTHAS,1,0,1.2,"Module::Build version 0.2805",Module::Build,0.2805,,0
ARTHUR/Algorithm-Search-0.03.tar.gz,ARTHUR,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ARTHUR/Parse-Stallion-1.04.tar.gz,ARTHUR,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ARTICLE/XML-Generator-RSS10-egms-0.02.tgz,ARTICLE,0,0,,,,,,0
ARTICLE/XML-Generator-RSS10-ev-0.01.tgz,ARTICLE,0,0,,,,,,0
ARTICLE/XML-Generator-RSS10-gcl-0.02.tgz,ARTICLE,0,0,,,,,,0
ARTICLE/XML-Generator-RSS10-ipsv-0.01.tgz,ARTICLE,0,0,,,,,,0
ARTICLE/XML-Generator-RSS10-lgcl-0.02.tgz,ARTICLE,0,0,,,,,,0
ARTO/CGI-Application-Plugin-Config-IniFiles-0.03.tar.gz,ARTO,1,0,1.2,"ExtUtils::MakeMaker version 6.36",ExtUtils::MakeMaker,6.36,,0
ARTO/Net-BobrDobr-0.04.tar.gz,ARTO,1,0,1.3,"ExtUtils::MakeMaker version 6.44",ExtUtils::MakeMaker,6.44,,0
ARTO/WWW-Search-Rambler-0.05.tar.gz,ARTO,1,0,1.4,"ExtUtils::MakeMaker version 6.56",ExtUtils::MakeMaker,6.56,,0
ARTO/WWW-Search-Yandex-0.05.tar.gz,ARTO,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ARTURAZ/Net-Vypress-Chat-0.71.tar.gz,ARTURAZ,0,0,,,,,,0
ARUL/Twitter-Badge-0.02.tar.gz,ARUL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ARUN/WWW-Search-PharmGKB-1.08.tar.gz,ARUN,1,0,,,,,,0
ARUNBEAR/Class-Inner-0.200001.tar.gz,ARUNBEAR,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
ARUNBEAR/Scalar-Constant-0.001002.tar.gz,ARUNBEAR,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ARUNBEAR/Tree-RB-0.500003.tar.gz,ARUNBEAR,1,0,1.4,"Module::Install version 0.82",Module::Install,0.82,,0
ARUTEIDO/HTML-AA-0.10.tar.gz,ARUTEIDO,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ARUTEIDO/Image-Magick-Thumbnail-Simple-0.12.tar.gz,ARUTEIDO,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ARVIEGAS/Net-GrpNetworks-1.08.tar.gz,ARVIEGAS,0,0,,,,,,0
ARYEH/Net-AIM-1.22.tar.gz,ARYEH,0,0,,,,,,0
ASAKURA/Class-DBI-Plugin-AggregateFunction-0.02.tar.gz,ASAKURA,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ASAKURA/Class-DBI-Plugin-Iterator-0.13.tar.gz,ASAKURA,0,0,,,,,,0
ASAKURA/Class-DBI-Sweet-More-0.01.tar.gz,ASAKURA,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ASAKURA/Class-DBI-Sweet-Pie-0.04.tar.gz,ASAKURA,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ASAKURA/Jcode-CP932-0.08.tar.gz,ASAKURA,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ASARIH/HPUX-SDUX/HPUX-SDUX-0.03.tar.gz,ASARIH,0,0,,,,,,0
ASARIH/IPC-Door/IPC-Door-0.11.tar.gz,ASARIH,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ASAVIGE/Acme-EyeDrops-1.55.tar.gz,ASAVIGE,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ASB/CGI-Application-Plugin-HTCompiled-1.04.tar.gz,ASB,1,0,1.4,"Module::Build version 0.340201",Module::Build,0.340201,,0
ASB/MIME-Lite-HT-HTML-0.03.tar.gz,ASB,1,0,1.4,"Module::Build version 0.340201",Module::Build,0.340201,,0
ASCHAMP/WWW-Scraper-ISBN-0.25.tar.gz,ASCHAMP,1,0,,"ExtUtils::MakeMaker version 6.20",ExtUtils::MakeMaker,6.20,,0
ASCHAMP/WWW-Scraper-ISBN-Driver-0.18.tar.gz,ASCHAMP,1,0,,"ExtUtils::MakeMaker version 6.20",ExtUtils::MakeMaker,6.20,,0
ASCHAMP/WWW-Scraper-ISBN-ISBNnu_Driver-0.18.tar.gz,ASCHAMP,0,0,,,,,,0
ASCHAMP/WWW-Scraper-ISBN-LOC_Driver-0.22.tar.gz,ASCHAMP,0,0,,,,,,0
ASCHAMP/WWW-Scraper-ISBN-Record-0.17.tar.gz,ASCHAMP,0,0,,,,,,0
ASCHIG/Lingua-SA-0.08.tar.gz,ASCHIG,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ASCOPE/Acme-Test-Weather-0.2.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/Apache-XBEL-1.3.tar.gz,ASCOPE,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ASCOPE/Apache-XPointer-1.1.tar.gz,ASCOPE,1,0,,"Module::Build version 0.25_02",Module::Build,0.25_02,,0
ASCOPE/Apache-XPointer-RDQL-1.1.tar.gz,ASCOPE,1,0,,,,,"YAML::Tiny does not support a feature in line '  mod_perl handler for addressing XML fragments using the RDF Data Query' at meta-gen.pl line 47",0
ASCOPE/Flickr-Upload-Dopplr-0.3.tar.gz,ASCOPE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASCOPE/Flickr-Upload-FireEagle-0.1.tar.gz,ASCOPE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASCOPE/Geo-Geotude-1.0.tar.gz,ASCOPE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASCOPE/HTML-RSSAutodiscovery-1.21.tar.gz,ASCOPE,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ASCOPE/Image-Shoehorn-1.42.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/Image-Shoehorn-Gallery-0.22.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/Lingua-Lexicon-IDP-1.0.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/Log-Dispatch-Jabber-0.3.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/MT-Import-Base-1.01.tar.gz,ASCOPE,1,0,,"Module::Build version 0.2604",Module::Build,0.2604,,0
ASCOPE/MT-Import-Mbox-1.01.tar.gz,ASCOPE,1,0,,"Module::Build version 0.2604",Module::Build,0.2604,,0
ASCOPE/MT-Import-Mbox-Importer-1.0.tar.gz,ASCOPE,1,0,,,,,"YAML::Tiny does not support a feature in line '  wrapper class for importing a collection of mbox folders using' at meta-gen.pl line 47",0
ASCOPE/Net-Delicious-0.99.tar.gz,ASCOPE,1,0,,"Module::Build version 0.2611, without YAML.pm",Module::Build,"0.2611,",,0
ASCOPE/Net-Delicious-1.13.tar.gz,ASCOPE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASCOPE/Net-Delicious-Export-1.2.tar.gz,ASCOPE,1,0,,,,,"YAML::Tiny found bad indenting in line 'build_requires:' at meta-gen.pl line 47",0
ASCOPE/Net-Delicious-Export-Post-XBEL-1.4.tar.gz,ASCOPE,1,0,,,,,"YAML::Tiny found bad indenting in line '  Net::Delicious::Export: >= 1.2' at meta-gen.pl line 47",0
ASCOPE/Net-Flickr-API-1.69.tar.gz,ASCOPE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASCOPE/Net-Flickr-Backup-2.991.tar.gz,ASCOPE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASCOPE/Net-Flickr-Geo-0.72.tar.gz,ASCOPE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASCOPE/Net-Flickr-RDF-2.1.tar.gz,ASCOPE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASCOPE/Net-Flickr-Simile-0.1.tar.gz,ASCOPE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASCOPE/Net-Google-1.0.tar.gz,ASCOPE,1,0,,"Module::Build version 0.2604",Module::Build,0.2604,,0
ASCOPE/Net-ITE.pm-0.05.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/Net-ModestMaps-1.1.tar.gz,ASCOPE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASCOPE/Net-Moo-0.11.tar.gz,ASCOPE,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASCOPE/WebService-weblogUpdates-0.35.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/XML-Filter-Glossary-0.2.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/XML-Filter-XML_Directory_2-Base-1.4.4.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/XML-Filter-XML_Directory_2RSS-0.9.02.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/XML-Filter-XML_Directory_2RSS-0.9.1.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/XML-Filter-XML_Directory_2XHTML-1.3.1.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/XML-Filter-XML_Directory_Pruner-1.3.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/XML-Generator-RFC822-RDF-1.1.tar.gz,ASCOPE,1,0,,"Module::Build version 0.2604",Module::Build,0.2604,,0
ASCOPE/XML-Generator-SVG-ShapeFile-0.2.tar.gz,ASCOPE,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ASCOPE/XML-Generator-vCard-1.3.tar.gz,ASCOPE,1,0,,"Module::Build version 0.2604",Module::Build,0.2604,,0
ASCOPE/XML-Generator-vCard-Base-1.0.tar.gz,ASCOPE,1,0,,"Module::Build version 0.2604",Module::Build,0.2604,,0
ASCOPE/XML-Generator-vCard-RDF-1.4.tar.gz,ASCOPE,1,0,,"Module::Build version 0.2604",Module::Build,0.2604,,0
ASCOPE/XML-SAXDriver-vCard-0.05.tar.gz,ASCOPE,0,0,,,,,,0
ASCOPE/XML-XBEL-1.4.tar.gz,ASCOPE,1,0,,"Module::Build version 0.2604",Module::Build,0.2604,,0
ASG/List-Gen-0.55.tar.gz,ASG,1,0,1.4,"Module::Build version 0.350001",Module::Build,0.350001,,0
ASG/Perl6-Feeds-0.20.tar.gz,ASG,1,0,1.4,"Module::Build version 0.35",Module::Build,0.35,,0
ASG/XUL-Gui-0.40.tar.gz,ASG,1,0,1.4,"Module::Build version 0.3603",Module::Build,0.3603,,0
ASH/Cache-FastMmap-WithWin32-1.16.4.tar.gz,ASH,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ASH/Catalyst-Model-File-0.08.tar.gz,ASH,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ASH/Class-C3-Componentised-1.0006.tar.gz,ASH,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ASH/Class-Discover-1.000001.tar.gz,ASH,0,1,,,,,,0
ASH/FormValidator-Simple-Plugin-Trim-1.00.tar.gz,ASH,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
ASH/Module-Install-ProvidesClass-1.000000.tar.gz,ASH,1,0,1.4,"Module::Install version 0.93",Module::Install,0.93,,0
ASH/Test-WWW-Selenium-Catalyst-0.06.tar.gz,ASH,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ASH/TryCatch-1.002000.tar.gz,ASH,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ASHGENE/Bundle-Ensembl-0.03.tar.gz,ASHGENE,1,0,1.2,"ExtUtils::MakeMaker version 6.34",ExtUtils::MakeMaker,6.34,,0
ASHLEY/Acme-CPANAuthors-Misanthrope-1.02.tar.gz,ASHLEY,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ASHLEY/Catalyst-Authentication-Credential-OpenID-0.16.tar.gz,ASHLEY,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ASHLEY/Catalyst-Plugin-Acme-LOLCAT-0.03.tar.gz,ASHLEY,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
